47.8785  0.000228069
47.9783  0.000227138
48.0782  0.000226212
48.178  0.000225292
48.2779  0.000224377
48.3777  0.000223469
48.4776  0.000222565
48.5774  0.000221667
48.6773  0.000220775
48.7771  0.000219887
48.877  0.000219006
48.9768  0.000218129
49.0767  0.000217258
49.1765  0.000216392
49.2764  0.000215531
49.3762  0.000214675
49.4761  0.000213824
49.5759  0.000212978
49.6758  0.000212138
49.7756  0.000211302
49.8755  0.000210471
49.9753  0.000209645
50.0752  0.000208824
50.175  0.000208008
50.2749  0.000207197
50.3747  0.00020639
50.4746  0.000205588
50.5744  0.00020479
50.6743  0.000203998
50.7741  0.00020321
50.874  0.000202426
50.9738  0.000201647
51.0737  0.000200872
51.1735  0.000200102
51.2734  0.000199336
51.3732  0.000198575
51.4731  0.000197818
51.5729  0.000197065
51.6728  0.000196317
51.7726  0.000195573
51.8725  0.000194833
51.9723  0.000194097
52.0722  0.000193366
52.172  0.000192638
52.2719  0.000191915
52.3717  0.000191196
52.4716  0.00019048
52.5714  0.000189769
52.6713  0.000189062
52.7711  0.000188358
52.871  0.000187659
52.9708  0.000186963
53.0707  0.000186272
53.1705  0.000185584
53.2704  0.0001849
53.3702  0.00018422
53.4701  0.000183543
53.5699  0.00018287
53.6698  0.000182201
53.7696  0.000181536
53.8695  0.000180874
53.9693  0.000180216
54.0692  0.000179561
54.169  0.00017891
54.2689  0.000178262
54.3687  0.000177618
54.4686  0.000176978
54.5684  0.000176341
54.6683  0.000175707
54.7681  0.000175077
54.868  0.00017445
54.9678  0.000173826
55.0677  0.000173206
55.1675  0.000172589
55.2674  0.000171976
55.3672  0.000171365
55.4671  0.000170758
55.5669  0.000170154
55.6668  0.000169554
55.7666  0.000168956
55.8665  0.000168362
55.9663  0.000167771
56.0662  0.000167183
56.166  0.000166598
56.2659  0.000166016
56.3657  0.000165437
56.4656  0.000164861
56.5654  0.000164288
56.6653  0.000163718
56.7651  0.000163151
56.865  0.000162587
56.9648  0.000162026
57.0647  0.000161468
57.1645  0.000160913
57.2644  0.00016036
57.3642  0.00015981
57.4641  0.000159264
57.5639  0.00015872
57.6638  0.000158178
57.7636  0.00015764
57.8635  0.000157104
57.9633  0.000156571
58.0632  0.000156041
58.163  0.000155513
58.2629  0.000154988
58.3627  0.000154466
58.4626  0.000153946
58.5624  0.000153429
58.6623  0.000152915
58.7621  0.000152403
58.862  0.000151894
58.9618  0.000151387
59.0617  0.000150883
59.1615  0.000150381
59.2614  0.000149882
59.3612  0.000149385
59.4611  0.000148891
59.5609  0.000148399
59.6608  0.00014791
59.7606  0.000147423
59.8605  0.000146938
59.9603  0.000146456
60.0602  0.000145976
60.16  0.000145499
60.2599  0.000145024
60.3597  0.000144551
60.4596  0.000144081
60.5594  0.000143612
60.6593  0.000143146
60.7591  0.000142683
60.859  0.000142221
60.9588  0.000141762
61.0587  0.000141305
61.1585  0.00014085
61.2584  0.000140398
61.3582  0.000139947
61.4581  0.000139499
61.5579  0.000139053
61.6578  0.000138609
61.7576  0.000138167
61.8575  0.000137728
61.9573  0.00013729
62.0572  0.000136855
62.157  0.000136421
62.2569  0.00013599
62.3567  0.00013556
62.4566  0.000135133
62.5564  0.000134708
62.6563  0.000134284
62.7561  0.000133863
62.856  0.000133444
62.9558  0.000133026
63.0557  0.000132611
63.1555  0.000132197
63.2554  0.000131786
63.3552  0.000131376
63.4551  0.000130968
63.5549  0.000130563
63.6548  0.000130159
63.7546  0.000129757
63.8545  0.000129356
63.9543  0.000128958
64.0542  0.000128561
64.154  0.000128167
64.2539  0.000127774
64.3537  0.000127383
64.4536  0.000126993
64.5534  0.000126606
64.6533  0.00012622
64.7531  0.000125836
64.853  0.000125454
64.9528  0.000125073
65.0527  0.000124695
65.1525  0.000124318
65.2524  0.000123942
65.3522  0.000123569
65.4521  0.000123197
65.5519  0.000122826
65.6518  0.000122458
65.7516  0.000122091
65.8515  0.000121725
65.9513  0.000121362
66.0512  0.000121
66.151  0.000120639
66.2509  0.00012028
66.3507  0.000119923
66.4506  0.000119567
66.5504  0.000119213
66.6503  0.000118861
66.7501  0.00011851
66.85  0.000118161
66.9498  0.000117813
67.0497  0.000117466
67.1495  0.000117122
67.2494  0.000116778
67.3492  0.000116437
67.4491  0.000116096
67.5489  0.000115758
67.6488  0.00011542
67.7486  0.000115084
67.8485  0.00011475
67.9483  0.000114417
68.0482  0.000114086
68.148  0.000113756
68.2479  0.000113427
68.3477  0.0001131
68.4476  0.000112774
68.5474  0.00011245
68.6473  0.000112127
68.7471  0.000111805
68.847  0.000111485
68.9468  0.000111166
69.0467  0.000110849
69.1465  0.000110533
69.2464  0.000110218
69.3462  0.000109904
69.4461  0.000109592
69.5459  0.000109282
69.6458  0.000108972
69.7456  0.000108664
69.8455  0.000108357
69.9453  0.000108052
70.0452  0.000107747
70.145  0.000107445
70.2449  0.000107143
70.3447  0.000106842
70.4446  0.000106543
70.5444  0.000106245
70.6443  0.000105949
70.7441  0.000105653
70.844  0.000105359
70.9438  0.000105066
71.0437  0.000104775
71.1435  0.000104484
71.2434  0.000104195
71.3432  0.000103907
71.4431  0.00010362
71.5429  0.000103334
71.6428  0.00010305
71.7426  0.000102766
71.8425  0.000102484
71.9423  0.000102203
72.0422  0.000101923
72.142  0.000101644
72.2419  0.000101367
72.3417  0.00010109
72.4416  0.000100815
72.5414  0.000100541
72.6413  0.000100268
72.7411  9.99956e-05
72.841  9.97248e-05
72.9408  9.9455e-05
73.0407  9.91863e-05
73.1405  9.89187e-05
73.2404  9.86522e-05
73.3402  9.83867e-05
73.4401  9.81224e-05
73.5399  9.78591e-05
73.6398  9.75968e-05
73.7396  9.73356e-05
73.8395  9.70755e-05
73.9393  9.68163e-05
74.0392  9.65583e-05
74.139  9.63012e-05
74.2389  9.60452e-05
74.3387  9.57902e-05
74.4386  9.55362e-05
74.5384  9.52832e-05
74.6383  9.50313e-05
74.7381  9.47803e-05
74.838  9.45303e-05
74.9378  9.42813e-05
75.0377  9.40333e-05
75.1375  9.37863e-05
75.2374  9.35402e-05
75.3372  9.32951e-05
75.4371  9.30509e-05
75.5369  9.28078e-05
75.6368  9.25655e-05
75.7366  9.23243e-05
75.8365  9.20839e-05
75.9363  9.18445e-05
76.0362  9.1606e-05
76.136  9.13685e-05
76.2359  9.11319e-05
76.3357  9.08962e-05
76.4356  9.06614e-05
76.5354  9.04275e-05
76.6353  9.01945e-05
76.7351  8.99624e-05
76.835  8.97312e-05
76.9348  8.9501e-05
77.0347  8.92715e-05
77.1345  8.9043e-05
77.2344  8.88154e-05
77.3342  8.85886e-05
77.4341  8.83627e-05
77.5339  8.81376e-05
77.6338  8.79134e-05
77.7336  8.76901e-05
77.8335  8.74676e-05
77.9333  8.72459e-05
78.0332  8.70251e-05
78.133  8.68052e-05
78.2329  8.6586e-05
78.3327  8.63677e-05
78.4326  8.61502e-05
78.5324  8.59336e-05
78.6323  8.57177e-05
78.7321  8.55027e-05
78.832  8.52885e-05
78.9318  8.50751e-05
79.0317  8.48624e-05
79.1315  8.46506e-05
79.2314  8.44396e-05
79.3312  8.42293e-05
79.4311  8.40199e-05
79.5309  8.38112e-05
79.6308  8.36033e-05
79.7306  8.33961e-05
79.8305  8.31898e-05
79.9303  8.29842e-05
80.0302  8.27793e-05
80.13  8.25753e-05
80.2299  8.23719e-05
80.3297  8.21693e-05
80.4296  8.19675e-05
80.5294  8.17664e-05
80.6293  8.15661e-05
80.7291  8.13665e-05
80.829  8.11676e-05
80.9288  8.09694e-05
81.0287  8.0772e-05
81.1285  8.05753e-05
81.2284  8.03793e-05
81.3282  8.0184e-05
81.4281  7.99894e-05
81.5279  7.97956e-05
81.6278  7.96024e-05
81.7276  7.941e-05
81.8275  7.92182e-05
81.9273  7.90271e-05
82.0272  7.88368e-05
82.127  7.86471e-05
82.2269  7.84581e-05
82.3267  7.82697e-05
82.4266  7.80821e-05
82.5264  7.78951e-05
82.6263  7.77088e-05
82.7261  7.75232e-05
82.826  7.73382e-05
82.9258  7.71539e-05
83.0257  7.69702e-05
83.1255  7.67872e-05
83.2254  7.66049e-05
83.3252  7.64232e-05
83.4251  7.62421e-05
83.5249  7.60617e-05
83.6248  7.5882e-05
83.7246  7.57028e-05
83.8245  7.55243e-05
83.9243  7.53465e-05
84.0242  7.51692e-05
84.124  7.49926e-05
84.2239  7.48166e-05
84.3237  7.46412e-05
84.4236  7.44665e-05
84.5234  7.42923e-05
84.6233  7.41188e-05
84.7231  7.39458e-05
84.823  7.37735e-05
84.9228  7.36018e-05
85.0227  7.34307e-05
85.1225  7.32601e-05
85.2224  7.30902e-05
85.3222  7.29208e-05
85.4221  7.27521e-05
85.5219  7.25839e-05
85.6218  7.24163e-05
85.7216  7.22493e-05
85.8215  7.20829e-05
85.9213  7.1917e-05
86.0212  7.17517e-05
86.121  7.1587e-05
86.2209  7.14228e-05
86.3207  7.12592e-05
86.4206  7.10962e-05
86.5204  7.09337e-05
86.6203  7.07718e-05
86.7201  7.06105e-05
86.82  7.04497e-05
86.9198  7.02894e-05
87.0197  7.01297e-05
87.1195  6.99705e-05
87.2194  6.98119e-05
87.3192  6.96538e-05
87.4191  6.94962e-05
87.5189  6.93392e-05
87.6188  6.91827e-05
87.7186  6.90267e-05
87.8185  6.88713e-05
87.9183  6.87164e-05
88.0182  6.8562e-05
88.118  6.84081e-05
88.2179  6.82548e-05
88.3177  6.8102e-05
88.4176  6.79496e-05
88.5174  6.77978e-05
88.6173  6.76465e-05
88.7171  6.74957e-05
88.817  6.73454e-05
88.9168  6.71956e-05
89.0167  6.70463e-05
89.1165  6.68975e-05
89.2164  6.67492e-05
89.3162  6.66014e-05
89.4161  6.64541e-05
89.5159  6.63073e-05
89.6158  6.61609e-05
89.7156  6.6015e-05
89.8155  6.58697e-05
89.9153  6.57248e-05
90.0152  6.55803e-05
90.115  6.54364e-05
90.2149  6.52929e-05
90.3147  6.51499e-05
90.4146  6.50074e-05
90.5144  6.48653e-05
90.6143  6.47237e-05
90.7141  6.45826e-05
90.814  6.44419e-05
90.9138  6.43017e-05
91.0137  6.41619e-05
91.1135  6.40226e-05
91.2134  6.38837e-05
91.3132  6.37453e-05
91.4131  6.36074e-05
91.5129  6.34699e-05
91.6128  6.33328e-05
91.7126  6.31962e-05
91.8125  6.306e-05
91.9123  6.29243e-05
92.0122  6.2789e-05
92.112  6.26541e-05
92.2119  6.25197e-05
92.3117  6.23857e-05
92.4116  6.22521e-05
92.5114  6.2119e-05
92.6113  6.19863e-05
92.7111  6.1854e-05
92.811  6.17221e-05
92.9108  6.15907e-05
93.0107  6.14596e-05
93.1105  6.1329e-05
93.2104  6.11988e-05
93.3102  6.10691e-05
93.4101  6.09397e-05
93.5099  6.08107e-05
93.6098  6.06822e-05
93.7096  6.05541e-05
93.8095  6.04263e-05
93.9093  6.0299e-05
94.0092  6.01721e-05
94.109  6.00455e-05
94.2089  5.99194e-05
94.3087  5.97937e-05
94.4086  5.96683e-05
94.5084  5.95434e-05
94.6083  5.94188e-05
94.7081  5.92947e-05
94.808  5.91709e-05
94.9078  5.90475e-05
95.0077  5.89245e-05
95.1075  5.88019e-05
95.2074  5.86797e-05
95.3072  5.85578e-05
95.4071  5.84364e-05
95.5069  5.83153e-05
95.6068  5.81945e-05
95.7066  5.80742e-05
95.8065  5.79542e-05
95.9063  5.78346e-05
96.0062  5.77154e-05
96.106  5.75965e-05
96.2059  5.7478e-05
96.3057  5.73599e-05
96.4056  5.72421e-05
96.5054  5.71247e-05
96.6053  5.70077e-05
96.7051  5.6891e-05
96.805  5.67747e-05
96.9048  5.66587e-05
97.0047  5.65431e-05
97.1045  5.64278e-05
97.2044  5.63129e-05
97.3042  5.61983e-05
97.4041  5.60841e-05
97.5039  5.59703e-05
97.6038  5.58567e-05
97.7036  5.57436e-05
97.8035  5.56307e-05
97.9033  5.55183e-05
98.0032  5.54061e-05
98.103  5.52943e-05
98.2029  5.51828e-05
98.3027  5.50717e-05
98.4026  5.49609e-05
98.5024  5.48504e-05
98.6023  5.47403e-05
98.7021  5.46305e-05
98.802  5.4521e-05
98.9018  5.44119e-05
99.0017  5.43031e-05
99.1015  5.41946e-05
99.2014  5.40864e-05
99.3012  5.39786e-05
99.4011  5.38711e-05
99.5009  5.37639e-05
99.6008  5.3657e-05
99.7006  5.35505e-05
99.8005  5.34442e-05
99.9003  5.33383e-05
100  5.32327e-05
