28.2779  0.980333
28.2879  0.980347
28.2979  0.980361
28.3079  0.980375
28.3178  0.980388
28.3278  0.980402
28.3378  0.980416
28.3478  0.980429
28.3578  0.980443
28.3678  0.980457
28.3777  0.98047
28.3877  0.980484
28.3977  0.980498
28.4077  0.980511
28.4177  0.980525
28.4277  0.980539
28.4377  0.980552
28.4476  0.980566
28.4576  0.980579
28.4676  0.980593
28.4776  0.980606
28.4876  0.98062
28.4976  0.980633
28.5076  0.980647
28.5175  0.98066
28.5275  0.980674
28.5375  0.980687
28.5475  0.980701
28.5575  0.980714
28.5675  0.980727
28.5774  0.980741
28.5874  0.980754
28.5974  0.980767
28.6074  0.980781
28.6174  0.980794
28.6274  0.980807
28.6374  0.980821
28.6473  0.980834
28.6573  0.980847
28.6673  0.98086
28.6773  0.980874
28.6873  0.980887
28.6973  0.9809
28.7073  0.980913
28.7172  0.980927
28.7272  0.98094
28.7372  0.980953
28.7472  0.980966
28.7572  0.980979
28.7672  0.980992
28.7771  0.981005
28.7871  0.981018
28.7971  0.981031
28.8071  0.981045
28.8171  0.981058
28.8271  0.981071
28.8371  0.981084
28.847  0.981097
28.857  0.98111
28.867  0.981123
28.877  0.981136
28.887  0.981149
28.897  0.981162
28.907  0.981174
28.9169  0.981187
28.9269  0.9812
28.9369  0.981213
28.9469  0.981226
28.9569  0.981239
28.9669  0.981252
28.9768  0.981265
28.9868  0.981277
28.9968  0.98129
29.0068  0.981303
29.0168  0.981316
29.0268  0.981329
29.0368  0.981341
29.0467  0.981354
29.0567  0.981367
29.0667  0.981379
29.0767  0.981392
29.0867  0.981405
29.0967  0.981418
29.1067  0.98143
29.1166  0.981443
29.1266  0.981456
29.1366  0.981468
29.1466  0.981481
29.1566  0.981493
29.1666  0.981506
29.1765  0.981519
29.1865  0.981531
29.1965  0.981544
29.2065  0.981556
29.2165  0.981569
29.2265  0.981581
29.2365  0.981594
29.2464  0.981606
29.2564  0.981619
29.2664  0.981631
29.2764  0.981644
29.2864  0.981656
29.2964  0.981668
29.3064  0.981681
29.3163  0.981693
29.3263  0.981706
29.3363  0.981718
29.3463  0.98173
29.3563  0.981743
29.3663  0.981755
29.3762  0.981767
29.3862  0.98178
29.3962  0.981792
29.4062  0.981804
29.4162  0.981817
29.4262  0.981829
29.4362  0.981841
29.4461  0.981853
29.4561  0.981866
29.4661  0.981878
29.4761  0.98189
29.4861  0.981902
29.4961  0.981914
29.5061  0.981926
29.516  0.981939
29.526  0.981951
29.536  0.981963
29.546  0.981975
29.556  0.981987
29.566  0.981999
29.5759  0.982011
29.5859  0.982023
29.5959  0.982035
29.6059  0.982047
29.6159  0.982059
29.6259  0.982071
29.6359  0.982083
29.6458  0.982095
29.6558  0.982107
29.6658  0.982119
29.6758  0.982131
29.6858  0.982143
29.6958  0.982155
29.7058  0.982167
29.7157  0.982179
29.7257  0.982191
29.7357  0.982203
29.7457  0.982215
29.7557  0.982227
29.7657  0.982238
29.7756  0.98225
29.7856  0.982262
29.7956  0.982274
29.8056  0.982286
29.8156  0.982298
29.8256  0.982309
29.8356  0.982321
29.8455  0.982333
29.8555  0.982345
29.8655  0.982356
29.8755  0.982368
29.8855  0.98238
29.8955  0.982391
29.9055  0.982403
29.9154  0.982415
29.9254  0.982426
29.9354  0.982438
29.9454  0.98245
29.9554  0.982461
29.9654  0.982473
29.9753  0.982485
29.9853  0.982496
29.9953  0.982508
30.0053  0.982519
30.0153  0.982531
30.0253  0.982542
30.0353  0.982554
30.0452  0.982565
30.0552  0.982577
30.0652  0.982589
30.0752  0.9826
30.0852  0.982611
30.0952  0.982623
30.1052  0.982634
30.1151  0.982646
30.1251  0.982657
30.1351  0.982669
30.1451  0.98268
30.1551  0.982692
30.1651  0.982703
30.175  0.982714
30.185  0.982726
30.195  0.982737
30.205  0.982748
30.215  0.98276
30.225  0.982771
30.235  0.982782
30.2449  0.982794
30.2549  0.982805
30.2649  0.982816
30.2749  0.982827
30.2849  0.982839
30.2949  0.98285
30.3049  0.982861
30.3148  0.982872
30.3248  0.982884
30.3348  0.982895
30.3448  0.982906
30.3548  0.982917
30.3648  0.982928
30.3747  0.982939
30.3847  0.982951
30.3947  0.982962
30.4047  0.982973
30.4147  0.982984
30.4247  0.982995
30.4347  0.983006
30.4446  0.983017
30.4546  0.983028
30.4646  0.983039
30.4746  0.98305
30.4846  0.983061
30.4946  0.983073
30.5046  0.983084
30.5145  0.983095
30.5245  0.983106
30.5345  0.983117
30.5445  0.983127
30.5545  0.983138
30.5645  0.983149
30.5744  0.98316
30.5844  0.983171
30.5944  0.983182
30.6044  0.983193
30.6144  0.983204
30.6244  0.983215
30.6344  0.983226
30.6443  0.983237
30.6543  0.983247
30.6643  0.983258
30.6743  0.983269
30.6843  0.98328
30.6943  0.983291
30.7043  0.983302
30.7142  0.983312
30.7242  0.983323
30.7342  0.983334
30.7442  0.983345
30.7542  0.983355
30.7642  0.983366
30.7741  0.983377
30.7841  0.983388
30.7941  0.983398
30.8041  0.983409
30.8141  0.98342
30.8241  0.98343
30.8341  0.983441
30.844  0.983452
30.854  0.983462
30.864  0.983473
30.874  0.983484
30.884  0.983494
30.894  0.983505
30.904  0.983516
30.9139  0.983526
30.9239  0.983537
30.9339  0.983547
30.9439  0.983558
30.9539  0.983568
30.9639  0.983579
30.9738  0.983589
30.9838  0.9836
30.9938  0.98361
31.0038  0.983621
31.0138  0.983631
31.0238  0.983642
31.0338  0.983652
31.0437  0.983663
31.0537  0.983673
31.0637  0.983684
31.0737  0.983694
31.0837  0.983705
31.0937  0.983715
31.1037  0.983725
31.1136  0.983736
31.1236  0.983746
31.1336  0.983756
31.1436  0.983767
31.1536  0.983777
31.1636  0.983787
31.1735  0.983798
31.1835  0.983808
31.1935  0.983818
31.2035  0.983829
31.2135  0.983839
31.2235  0.983849
31.2335  0.98386
31.2434  0.98387
31.2534  0.98388
31.2634  0.98389
31.2734  0.983901
31.2834  0.983911
31.2934  0.983921
31.3034  0.983931
31.3133  0.983941
31.3233  0.983952
31.3333  0.983962
31.3433  0.983972
31.3533  0.983982
31.3633  0.983992
31.3732  0.984002
31.3832  0.984012
31.3932  0.984023
31.4032  0.984033
31.4132  0.984043
31.4232  0.984053
31.4332  0.984063
31.4431  0.984073
31.4531  0.984083
31.4631  0.984093
31.4731  0.984103
31.4831  0.984113
31.4931  0.984123
31.5031  0.984133
31.513  0.984143
31.523  0.984153
31.533  0.984163
31.543  0.984173
31.553  0.984183
31.563  0.984193
31.5729  0.984203
31.5829  0.984213
31.5929  0.984223
31.6029  0.984233
31.6129  0.984243
31.6229  0.984253
31.6329  0.984262
31.6428  0.984272
31.6528  0.984282
31.6628  0.984292
31.6728  0.984302
31.6828  0.984312
31.6928  0.984322
31.7028  0.984331
31.7127  0.984341
31.7227  0.984351
31.7327  0.984361
31.7427  0.984371
31.7527  0.98438
31.7627  0.98439
31.7726  0.9844
31.7826  0.98441
31.7926  0.984419
31.8026  0.984429
31.8126  0.984439
31.8226  0.984448
31.8326  0.984458
31.8425  0.984468
31.8525  0.984478
31.8625  0.984487
31.8725  0.984497
31.8825  0.984507
31.8925  0.984516
31.9025  0.984526
31.9124  0.984535
31.9224  0.984545
31.9324  0.984555
31.9424  0.984564
31.9524  0.984574
31.9624  0.984583
31.9723  0.984593
31.9823  0.984603
31.9923  0.984612
32.0023  0.984622
32.0123  0.984631
32.0223  0.984641
32.0323  0.98465
32.0422  0.98466
32.0522  0.984669
32.0622  0.984679
32.0722  0.984688
32.0822  0.984698
32.0922  0.984707
32.1022  0.984717
32.1121  0.984726
32.1221  0.984736
32.1321  0.984745
32.1421  0.984755
32.1521  0.984764
32.1621  0.984773
32.172  0.984783
32.182  0.984792
32.192  0.984802
32.202  0.984811
32.212  0.98482
32.222  0.98483
32.232  0.984839
32.2419  0.984848
32.2519  0.984858
32.2619  0.984867
32.2719  0.984876
32.2819  0.984886
32.2919  0.984895
32.3019  0.984904
32.3118  0.984913
32.3218  0.984923
32.3318  0.984932
32.3418  0.984941
32.3518  0.98495
32.3618  0.98496
32.3717  0.984969
32.3817  0.984978
32.3917  0.984987
32.4017  0.984997
32.4117  0.985006
32.4217  0.985015
32.4317  0.985024
32.4416  0.985033
32.4516  0.985042
32.4616  0.985052
32.4716  0.985061
32.4816  0.98507
32.4916  0.985079
32.5016  0.985088
32.5115  0.985097
32.5215  0.985106
32.5315  0.985115
32.5415  0.985125
32.5515  0.985134
32.5615  0.985143
32.5714  0.985152
32.5814  0.985161
32.5914  0.98517
32.6014  0.985179
32.6114  0.985188
32.6214  0.985197
32.6314  0.985206
32.6413  0.985215
32.6513  0.985224
32.6613  0.985233
32.6713  0.985242
32.6813  0.985251
32.6913  0.98526
32.7013  0.985269
32.7112  0.985278
32.7212  0.985287
32.7312  0.985296
32.7412  0.985305
32.7512  0.985313
32.7612  0.985322
32.7711  0.985331
32.7811  0.98534
32.7911  0.985349
32.8011  0.985358
32.8111  0.985367
32.8211  0.985376
32.8311  0.985384
32.841  0.985393
32.851  0.985402
32.861  0.985411
32.871  0.98542
32.881  0.985429
32.891  0.985437
32.901  0.985446
32.9109  0.985455
32.9209  0.985464
32.9309  0.985473
32.9409  0.985481
32.9509  0.98549
32.9609  0.985499
32.9708  0.985508
32.9808  0.985516
32.9908  0.985525
33.0008  0.985534
33.0108  0.985542
33.0208  0.985551
33.0308  0.98556
33.0407  0.985568
33.0507  0.985577
33.0607  0.985586
33.0707  0.985594
33.0807  0.985603
33.0907  0.985612
33.1007  0.98562
33.1106  0.985629
33.1206  0.985638
33.1306  0.985646
33.1406  0.985655
33.1506  0.985663
33.1606  0.985672
33.1705  0.985681
33.1805  0.985689
33.1905  0.985698
33.2005  0.985706
33.2105  0.985715
33.2205  0.985723
33.2305  0.985732
33.2404  0.985741
33.2504  0.985749
33.2604  0.985758
33.2704  0.985766
33.2804  0.985775
33.2904  0.985783
33.3004  0.985792
33.3103  0.9858
33.3203  0.985808
33.3303  0.985817
33.3403  0.985825
33.3503  0.985834
33.3603  0.985842
33.3702  0.985851
33.3802  0.985859
33.3902  0.985868
33.4002  0.985876
33.4102  0.985884
33.4202  0.985893
33.4302  0.985901
33.4401  0.98591
33.4501  0.985918
33.4601  0.985926
33.4701  0.985935
33.4801  0.985943
33.4901  0.985951
33.5001  0.98596
33.51  0.985968
33.52  0.985976
33.53  0.985985
33.54  0.985993
33.55  0.986001
33.56  0.986009
33.5699  0.986018
33.5799  0.986026
33.5899  0.986034
33.5999  0.986043
33.6099  0.986051
33.6199  0.986059
33.6299  0.986067
33.6398  0.986076
33.6498  0.986084
33.6598  0.986092
33.6698  0.9861
33.6798  0.986108
33.6898  0.986117
33.6998  0.986125
33.7097  0.986133
33.7197  0.986141
33.7297  0.986149
33.7397  0.986157
33.7497  0.986166
33.7597  0.986174
33.7696  0.986182
33.7796  0.98619
33.7896  0.986198
33.7996  0.986206
33.8096  0.986214
33.8196  0.986222
33.8296  0.986231
33.8395  0.986239
33.8495  0.986247
33.8595  0.986255
33.8695  0.986263
33.8795  0.986271
33.8895  0.986279
33.8995  0.986287
33.9094  0.986295
33.9194  0.986303
33.9294  0.986311
33.9394  0.986319
33.9494  0.986327
33.9594  0.986335
33.9693  0.986343
33.9793  0.986351
33.9893  0.986359
33.9993  0.986367
34.0093  0.986375
34.0193  0.986383
34.0293  0.986391
34.0392  0.986399
34.0492  0.986407
34.0592  0.986415
34.0692  0.986423
34.0792  0.986431
34.0892  0.986438
34.0992  0.986446
34.1091  0.986454
34.1191  0.986462
34.1291  0.98647
34.1391  0.986478
34.1491  0.986486
34.1591  0.986494
34.169  0.986502
34.179  0.986509
34.189  0.986517
34.199  0.986525
34.209  0.986533
34.219  0.986541
34.229  0.986549
34.2389  0.986556
34.2489  0.986564
34.2589  0.986572
34.2689  0.98658
34.2789  0.986587
34.2889  0.986595
34.2989  0.986603
34.3088  0.986611
34.3188  0.986619
34.3288  0.986626
34.3388  0.986634
34.3488  0.986642
34.3588  0.986649
34.3687  0.986657
34.3787  0.986665
34.3887  0.986673
34.3987  0.98668
34.4087  0.986688
34.4187  0.986696
34.4287  0.986703
34.4386  0.986711
34.4486  0.986719
34.4586  0.986726
34.4686  0.986734
34.4786  0.986742
34.4886  0.986749
34.4986  0.986757
34.5085  0.986765
34.5185  0.986772
34.5285  0.98678
34.5385  0.986787
34.5485  0.986795
34.5585  0.986803
34.5684  0.98681
34.5784  0.986818
34.5884  0.986825
34.5984  0.986833
34.6084  0.986841
34.6184  0.986848
34.6284  0.986856
34.6383  0.986863
34.6483  0.986871
34.6583  0.986878
34.6683  0.986886
34.6783  0.986893
34.6883  0.986901
34.6983  0.986908
34.7082  0.986916
34.7182  0.986923
34.7282  0.986931
34.7382  0.986938
34.7482  0.986946
34.7582  0.986953
34.7681  0.986961
34.7781  0.986968
34.7881  0.986976
34.7981  0.986983
34.8081  0.98699
34.8181  0.986998
34.8281  0.987005
34.838  0.987013
34.848  0.98702
34.858  0.987027
34.868  0.987035
34.878  0.987042
34.888  0.98705
34.898  0.987057
34.9079  0.987064
34.9179  0.987072
34.9279  0.987079
34.9379  0.987086
34.9479  0.987094
34.9579  0.987101
34.9678  0.987108
34.9778  0.987116
34.9878  0.987123
34.9978  0.98713
35.0078  0.987138
35.0178  0.987145
35.0278  0.987152
35.0377  0.98716
35.0477  0.987167
35.0577  0.987174
35.0677  0.987181
35.0777  0.987189
35.0877  0.987196
35.0977  0.987203
35.1076  0.98721
35.1176  0.987218
35.1276  0.987225
35.1376  0.987232
35.1476  0.987239
35.1576  0.987247
35.1675  0.987254
35.1775  0.987261
35.1875  0.987268
35.1975  0.987275
35.2075  0.987283
35.2175  0.98729
35.2275  0.987297
35.2374  0.987304
35.2474  0.987311
35.2574  0.987318
35.2674  0.987326
35.2774  0.987333
35.2874  0.98734
35.2974  0.987347
35.3073  0.987354
35.3173  0.987361
35.3273  0.987368
35.3373  0.987375
35.3473  0.987383
35.3573  0.98739
35.3672  0.987397
35.3772  0.987404
35.3872  0.987411
35.3972  0.987418
35.4072  0.987425
35.4172  0.987432
35.4272  0.987439
35.4371  0.987446
35.4471  0.987453
35.4571  0.98746
35.4671  0.987467
35.4771  0.987474
35.4871  0.987481
35.4971  0.987488
35.507  0.987495
35.517  0.987502
35.527  0.987509
35.537  0.987516
35.547  0.987523
35.557  0.98753
35.5669  0.987537
35.5769  0.987544
35.5869  0.987551
35.5969  0.987558
35.6069  0.987565
35.6169  0.987572
35.6269  0.987579
35.6368  0.987586
35.6468  0.987593
35.6568  0.9876
35.6668  0.987607
35.6768  0.987614
35.6868  0.98762
35.6968  0.987627
35.7067  0.987634
35.7167  0.987641
35.7267  0.987648
35.7367  0.987655
35.7467  0.987662
35.7567  0.987669
35.7666  0.987675
35.7766  0.987682
35.7866  0.987689
35.7966  0.987696
35.8066  0.987703
35.8166  0.98771
35.8266  0.987716
35.8365  0.987723
35.8465  0.98773
35.8565  0.987737
35.8665  0.987744
35.8765  0.987751
35.8865  0.987757
35.8965  0.987764
35.9064  0.987771
35.9164  0.987778
35.9264  0.987784
35.9364  0.987791
35.9464  0.987798
35.9564  0.987805
35.9663  0.987811
35.9763  0.987818
35.9863  0.987825
35.9963  0.987832
36.0063  0.987838
36.0163  0.987845
36.0263  0.987852
36.0362  0.987858
36.0462  0.987865
36.0562  0.987872
36.0662  0.987878
36.0762  0.987885
36.0862  0.987892
36.0962  0.987899
36.1061  0.987905
36.1161  0.987912
36.1261  0.987919
36.1361  0.987925
36.1461  0.987932
36.1561  0.987938
36.166  0.987945
36.176  0.987952
36.186  0.987958
36.196  0.987965
36.206  0.987972
36.216  0.987978
36.226  0.987985
36.2359  0.987991
36.2459  0.987998
36.2559  0.988005
36.2659  0.988011
36.2759  0.988018
36.2859  0.988024
36.2959  0.988031
36.3058  0.988037
36.3158  0.988044
36.3258  0.98805
36.3358  0.988057
36.3458  0.988064
36.3558  0.98807
36.3657  0.988077
36.3757  0.988083
36.3857  0.98809
36.3957  0.988096
36.4057  0.988103
36.4157  0.988109
36.4257  0.988116
36.4356  0.988122
36.4456  0.988129
36.4556  0.988135
36.4656  0.988141
36.4756  0.988148
36.4856  0.988154
36.4956  0.988161
36.5055  0.988167
36.5155  0.988174
36.5255  0.98818
36.5355  0.988187
36.5455  0.988193
36.5555  0.988199
36.5654  0.988206
36.5754  0.988212
36.5854  0.988219
36.5954  0.988225
36.6054  0.988232
36.6154  0.988238
36.6254  0.988244
36.6353  0.988251
36.6453  0.988257
36.6553  0.988263
36.6653  0.98827
36.6753  0.988276
36.6853  0.988283
36.6953  0.988289
36.7052  0.988295
36.7152  0.988302
36.7252  0.988308
36.7352  0.988314
36.7452  0.988321
36.7552  0.988327
36.7651  0.988333
36.7751  0.988339
36.7851  0.988346
36.7951  0.988352
36.8051  0.988358
36.8151  0.988365
36.8251  0.988371
36.835  0.988377
36.845  0.988384
36.855  0.98839
36.865  0.988396
36.875  0.988402
36.885  0.988409
36.895  0.988415
36.9049  0.988421
36.9149  0.988427
36.9249  0.988434
36.9349  0.98844
36.9449  0.988446
36.9549  0.988452
36.9648  0.988458
36.9748  0.988465
36.9848  0.988471
36.9948  0.988477
37.0048  0.988483
37.0148  0.988489
37.0248  0.988496
37.0347  0.988502
37.0447  0.988508
37.0547  0.988514
37.0647  0.98852
37.0747  0.988526
37.0847  0.988533
37.0947  0.988539
37.1046  0.988545
37.1146  0.988551
37.1246  0.988557
37.1346  0.988563
37.1446  0.988569
37.1546  0.988575
37.1645  0.988582
37.1745  0.988588
37.1845  0.988594
37.1945  0.9886
37.2045  0.988606
37.2145  0.988612
37.2245  0.988618
37.2344  0.988624
37.2444  0.98863
37.2544  0.988636
37.2644  0.988642
37.2744  0.988649
37.2844  0.988655
37.2944  0.988661
37.3043  0.988667
37.3143  0.988673
37.3243  0.988679
37.3343  0.988685
37.3443  0.988691
37.3543  0.988697
37.3642  0.988703
37.3742  0.988709
37.3842  0.988715
37.3942  0.988721
37.4042  0.988727
37.4142  0.988733
37.4242  0.988739
37.4341  0.988745
37.4441  0.988751
37.4541  0.988757
37.4641  0.988763
37.4741  0.988769
37.4841  0.988775
37.4941  0.988781
37.504  0.988787
37.514  0.988793
37.524  0.988798
37.534  0.988804
37.544  0.98881
37.554  0.988816
37.5639  0.988822
37.5739  0.988828
37.5839  0.988834
37.5939  0.98884
37.6039  0.988846
37.6139  0.988852
37.6239  0.988858
37.6338  0.988864
37.6438  0.988869
37.6538  0.988875
37.6638  0.988881
37.6738  0.988887
37.6838  0.988893
37.6938  0.988899
37.7037  0.988905
37.7137  0.98891
37.7237  0.988916
37.7337  0.988922
37.7437  0.988928
37.7537  0.988934
37.7636  0.98894
37.7736  0.988945
37.7836  0.988951
37.7936  0.988957
37.8036  0.988963
37.8136  0.988969
37.8236  0.988975
37.8335  0.98898
37.8435  0.988986
37.8535  0.988992
37.8635  0.988998
37.8735  0.989003
37.8835  0.989009
37.8935  0.989015
37.9034  0.989021
37.9134  0.989027
37.9234  0.989032
37.9334  0.989038
37.9434  0.989044
37.9534  0.98905
37.9633  0.989055
37.9733  0.989061
37.9833  0.989067
37.9933  0.989072
38.0033  0.989078
38.0133  0.989084
38.0233  0.98909
38.0332  0.989095
38.0432  0.989101
38.0532  0.989107
38.0632  0.989112
38.0732  0.989118
38.0832  0.989124
38.0932  0.989129
38.1031  0.989135
38.1131  0.989141
38.1231  0.989146
38.1331  0.989152
38.1431  0.989158
38.1531  0.989163
38.163  0.989169
38.173  0.989175
38.183  0.98918
38.193  0.989186
38.203  0.989192
38.213  0.989197
38.223  0.989203
38.2329  0.989209
38.2429  0.989214
38.2529  0.98922
38.2629  0.989225
38.2729  0.989231
38.2829  0.989237
38.2929  0.989242
38.3028  0.989248
38.3128  0.989253
38.3228  0.989259
38.3328  0.989264
38.3428  0.98927
38.3528  0.989276
38.3627  0.989281
38.3727  0.989287
38.3827  0.989292
38.3927  0.989298
38.4027  0.989303
38.4127  0.989309
38.4227  0.989314
38.4326  0.98932
38.4426  0.989325
38.4526  0.989331
38.4626  0.989337
38.4726  0.989342
38.4826  0.989348
38.4926  0.989353
38.5025  0.989359
38.5125  0.989364
38.5225  0.98937
38.5325  0.989375
38.5425  0.989381
38.5525  0.989386
38.5624  0.989391
38.5724  0.989397
38.5824  0.989402
38.5924  0.989408
38.6024  0.989413
38.6124  0.989419
38.6224  0.989424
38.6323  0.98943
38.6423  0.989435
38.6523  0.989441
38.6623  0.989446
38.6723  0.989451
38.6823  0.989457
38.6923  0.989462
38.7022  0.989468
38.7122  0.989473
38.7222  0.989479
38.7322  0.989484
38.7422  0.989489
38.7522  0.989495
38.7621  0.9895
38.7721  0.989506
38.7821  0.989511
38.7921  0.989516
38.8021  0.989522
38.8121  0.989527
38.8221  0.989532
38.832  0.989538
38.842  0.989543
38.852  0.989548
38.862  0.989554
38.872  0.989559
38.882  0.989565
38.892  0.98957
38.9019  0.989575
38.9119  0.989581
38.9219  0.989586
38.9319  0.989591
38.9419  0.989596
38.9519  0.989602
38.9618  0.989607
38.9718  0.989612
38.9818  0.989618
38.9918  0.989623
39.0018  0.989628
39.0118  0.989634
39.0218  0.989639
39.0317  0.989644
39.0417  0.989649
39.0517  0.989655
39.0617  0.98966
39.0717  0.989665
39.0817  0.98967
39.0917  0.989676
39.1016  0.989681
39.1116  0.989686
39.1216  0.989692
39.1316  0.989697
39.1416  0.989702
39.1516  0.989707
39.1615  0.989712
39.1715  0.989718
39.1815  0.989723
39.1915  0.989728
39.2015  0.989733
39.2115  0.989739
39.2215  0.989744
39.2314  0.989749
39.2414  0.989754
39.2514  0.989759
39.2614  0.989765
39.2714  0.98977
39.2814  0.989775
39.2914  0.98978
39.3013  0.989785
39.3113  0.98979
39.3213  0.989796
39.3313  0.989801
39.3413  0.989806
39.3513  0.989811
39.3612  0.989816
39.3712  0.989821
39.3812  0.989826
39.3912  0.989832
39.4012  0.989837
39.4112  0.989842
39.4212  0.989847
39.4311  0.989852
39.4411  0.989857
39.4511  0.989862
39.4611  0.989867
39.4711  0.989873
39.4811  0.989878
39.4911  0.989883
39.501  0.989888
39.511  0.989893
39.521  0.989898
39.531  0.989903
39.541  0.989908
39.551  0.989913
39.5609  0.989918
39.5709  0.989923
39.5809  0.989929
39.5909  0.989934
39.6009  0.989939
39.6109  0.989944
39.6209  0.989949
39.6308  0.989954
39.6408  0.989959
39.6508  0.989964
39.6608  0.989969
39.6708  0.989974
39.6808  0.989979
39.6908  0.989984
39.7007  0.989989
39.7107  0.989994
39.7207  0.989999
39.7307  0.990004
39.7407  0.990009
39.7507  0.990014
39.7606  0.990019
39.7706  0.990024
39.7806  0.990029
39.7906  0.990034
39.8006  0.990039
39.8106  0.990044
39.8206  0.990049
39.8305  0.990054
39.8405  0.990059
39.8505  0.990064
39.8605  0.990069
39.8705  0.990074
39.8805  0.990079
39.8905  0.990084
39.9004  0.990089
39.9104  0.990094
39.9204  0.990099
39.9304  0.990103
39.9404  0.990108
39.9504  0.990113
39.9603  0.990118
39.9703  0.990123
39.9803  0.990128
39.9903  0.990133
40.0003  0.990138
40.0103  0.990143
40.0203  0.990148
40.0302  0.990153
40.0402  0.990158
40.0502  0.990162
40.0602  0.990167
40.0702  0.990172
40.0802  0.990177
40.0902  0.990182
40.1001  0.990187
40.1101  0.990192
40.1201  0.990197
40.1301  0.990201
40.1401  0.990206
40.1501  0.990211
40.16  0.990216
40.17  0.990221
40.18  0.990226
40.19  0.99023
40.2  0.990235
40.21  0.99024
40.22  0.990245
40.2299  0.99025
40.2399  0.990255
40.2499  0.990259
40.2599  0.990264
40.2699  0.990269
40.2799  0.990274
40.2899  0.990279
40.2998  0.990283
40.3098  0.990288
40.3198  0.990293
40.3298  0.990298
40.3398  0.990303
40.3498  0.990307
40.3597  0.990312
40.3697  0.990317
40.3797  0.990322
40.3897  0.990327
40.3997  0.990331
40.4097  0.990336
40.4197  0.990341
40.4296  0.990346
40.4396  0.99035
40.4496  0.990355
40.4596  0.99036
40.4696  0.990365
40.4796  0.990369
40.4896  0.990374
40.4995  0.990379
40.5095  0.990383
40.5195  0.990388
40.5295  0.990393
40.5395  0.990398
40.5495  0.990402
40.5594  0.990407
40.5694  0.990412
40.5794  0.990416
40.5894  0.990421
40.5994  0.990426
40.6094  0.990431
40.6194  0.990435
40.6293  0.99044
40.6393  0.990445
40.6493  0.990449
40.6593  0.990454
40.6693  0.990459
40.6793  0.990463
40.6893  0.990468
40.6992  0.990473
40.7092  0.990477
40.7192  0.990482
40.7292  0.990487
40.7392  0.990491
40.7492  0.990496
40.7591  0.990501
40.7691  0.990505
40.7791  0.99051
40.7891  0.990514
40.7991  0.990519
40.8091  0.990524
40.8191  0.990528
40.829  0.990533
40.839  0.990538
40.849  0.990542
40.859  0.990547
40.869  0.990551
40.879  0.990556
40.889  0.990561
40.8989  0.990565
40.9089  0.99057
40.9189  0.990574
40.9289  0.990579
40.9389  0.990583
40.9489  0.990588
40.9588  0.990593
40.9688  0.990597
40.9788  0.990602
40.9888  0.990606
40.9988  0.990611
41.0088  0.990615
41.0188  0.99062
41.0287  0.990625
41.0387  0.990629
41.0487  0.990634
41.0587  0.990638
41.0687  0.990643
41.0787  0.990647
41.0887  0.990652
41.0986  0.990656
41.1086  0.990661
41.1186  0.990665
41.1286  0.99067
41.1386  0.990674
41.1486  0.990679
41.1585  0.990683
41.1685  0.990688
41.1785  0.990692
41.1885  0.990697
41.1985  0.990701
41.2085  0.990706
41.2185  0.99071
41.2284  0.990715
41.2384  0.990719
41.2484  0.990724
41.2584  0.990728
41.2684  0.990733
41.2784  0.990737
41.2884  0.990742
41.2983  0.990746
41.3083  0.990751
41.3183  0.990755
41.3283  0.99076
41.3383  0.990764
41.3483  0.990768
41.3582  0.990773
41.3682  0.990777
41.3782  0.990782
41.3882  0.990786
41.3982  0.990791
41.4082  0.990795
41.4182  0.990799
41.4281  0.990804
41.4381  0.990808
41.4481  0.990813
41.4581  0.990817
41.4681  0.990822
41.4781  0.990826
41.4881  0.99083
41.498  0.990835
41.508  0.990839
41.518  0.990844
41.528  0.990848
41.538  0.990852
41.548  0.990857
41.5579  0.990861
41.5679  0.990865
41.5779  0.99087
41.5879  0.990874
41.5979  0.990879
41.6079  0.990883
41.6179  0.990887
41.6278  0.990892
41.6378  0.990896
41.6478  0.9909
41.6578  0.990905
41.6678  0.990909
41.6778  0.990913
41.6878  0.990918
41.6977  0.990922
41.7077  0.990926
41.7177  0.990931
41.7277  0.990935
41.7377  0.990939
41.7477  0.990944
41.7576  0.990948
41.7676  0.990952
41.7776  0.990957
41.7876  0.990961
41.7976  0.990965
41.8076  0.99097
41.8176  0.990974
41.8275  0.990978
41.8375  0.990982
41.8475  0.990987
41.8575  0.990991
41.8675  0.990995
41.8775  0.991
41.8875  0.991004
41.8974  0.991008
41.9074  0.991012
41.9174  0.991017
41.9274  0.991021
41.9374  0.991025
41.9474  0.991029
41.9573  0.991034
41.9673  0.991038
41.9773  0.991042
41.9873  0.991046
41.9973  0.991051
42.0073  0.991055
42.0173  0.991059
42.0272  0.991063
42.0372  0.991068
42.0472  0.991072
42.0572  0.991076
42.0672  0.99108
42.0772  0.991085
42.0872  0.991089
42.0971  0.991093
42.1071  0.991097
42.1171  0.991101
42.1271  0.991106
42.1371  0.99111
42.1471  0.991114
42.157  0.991118
42.167  0.991122
42.177  0.991127
42.187  0.991131
42.197  0.991135
42.207  0.991139
42.217  0.991143
42.2269  0.991147
42.2369  0.991152
42.2469  0.991156
42.2569  0.99116
42.2669  0.991164
42.2769  0.991168
42.2869  0.991172
42.2968  0.991177
42.3068  0.991181
42.3168  0.991185
42.3268  0.991189
42.3368  0.991193
42.3468  0.991197
42.3567  0.991201
42.3667  0.991206
42.3767  0.99121
42.3867  0.991214
