49.6358  0.000225999
49.6458  0.000225907
49.6558  0.000225815
49.6658  0.000225723
49.6758  0.000225631
49.6857  0.000225539
49.6957  0.000225447
49.7057  0.000225356
49.7157  0.000225264
49.7257  0.000225172
49.7357  0.000225081
49.7456  0.000224989
49.7556  0.000224898
49.7656  0.000224806
49.7756  0.000224715
49.7856  0.000224624
49.7956  0.000224532
49.8056  0.000224441
49.8155  0.00022435
49.8255  0.000224259
49.8355  0.000224168
49.8455  0.000224077
49.8555  0.000223986
49.8655  0.000223895
49.8755  0.000223805
49.8854  0.000223714
49.8954  0.000223623
49.9054  0.000223532
49.9154  0.000223442
49.9254  0.000223351
49.9354  0.000223261
49.9453  0.00022317
49.9553  0.00022308
49.9653  0.00022299
49.9753  0.0002229
49.9853  0.000222809
49.9953  0.000222719
50.0053  0.000222629
50.0152  0.000222539
50.0252  0.000222449
50.0352  0.000222359
50.0452  0.000222269
50.0552  0.00022218
50.0652  0.00022209
50.0752  0.000222
50.0851  0.00022191
50.0951  0.000221821
50.1051  0.000221731
50.1151  0.000221642
50.1251  0.000221552
50.1351  0.000221463
50.145  0.000221374
50.155  0.000221284
50.165  0.000221195
50.175  0.000221106
50.185  0.000221017
50.195  0.000220928
50.205  0.000220839
50.2149  0.00022075
50.2249  0.000220661
50.2349  0.000220572
50.2449  0.000220483
50.2549  0.000220395
50.2649  0.000220306
50.2749  0.000220217
50.2848  0.000220129
50.2948  0.00022004
50.3048  0.000219952
50.3148  0.000219863
50.3248  0.000219775
50.3348  0.000219687
50.3447  0.000219599
50.3547  0.00021951
50.3647  0.000219422
50.3747  0.000219334
50.3847  0.000219246
50.3947  0.000219158
50.4047  0.00021907
50.4146  0.000218982
50.4246  0.000218894
50.4346  0.000218807
50.4446  0.000218719
50.4546  0.000218631
50.4646  0.000218544
50.4746  0.000218456
50.4845  0.000218369
50.4945  0.000218281
50.5045  0.000218194
50.5145  0.000218106
50.5245  0.000218019
50.5345  0.000217932
50.5444  0.000217845
50.5544  0.000217757
50.5644  0.00021767
50.5744  0.000217583
50.5844  0.000217496
50.5944  0.000217409
50.6044  0.000217323
50.6143  0.000217236
50.6243  0.000217149
50.6343  0.000217062
50.6443  0.000216976
50.6543  0.000216889
50.6643  0.000216802
50.6743  0.000216716
50.6842  0.000216629
50.6942  0.000216543
50.7042  0.000216457
50.7142  0.00021637
50.7242  0.000216284
50.7342  0.000216198
50.7441  0.000216112
50.7541  0.000216026
50.7641  0.000215939
50.7741  0.000215853
50.7841  0.000215768
50.7941  0.000215682
50.8041  0.000215596
50.814  0.00021551
50.824  0.000215424
50.834  0.000215339
50.844  0.000215253
50.854  0.000215167
50.864  0.000215082
50.874  0.000214996
50.8839  0.000214911
50.8939  0.000214825
50.9039  0.00021474
50.9139  0.000214655
50.9239  0.00021457
50.9339  0.000214484
50.9438  0.000214399
50.9538  0.000214314
50.9638  0.000214229
50.9738  0.000214144
50.9838  0.000214059
50.9938  0.000213974
51.0038  0.000213889
51.0137  0.000213805
51.0237  0.00021372
51.0337  0.000213635
51.0437  0.000213551
51.0537  0.000213466
51.0637  0.000213382
51.0737  0.000213297
51.0836  0.000213213
51.0936  0.000213128
51.1036  0.000213044
51.1136  0.00021296
51.1236  0.000212875
51.1336  0.000212791
51.1435  0.000212707
51.1535  0.000212623
51.1635  0.000212539
51.1735  0.000212455
51.1835  0.000212371
51.1935  0.000212287
51.2035  0.000212203
51.2134  0.00021212
51.2234  0.000212036
51.2334  0.000211952
51.2434  0.000211868
51.2534  0.000211785
51.2634  0.000211701
51.2734  0.000211618
51.2833  0.000211534
51.2933  0.000211451
51.3033  0.000211368
51.3133  0.000211284
51.3233  0.000211201
51.3333  0.000211118
51.3432  0.000211035
51.3532  0.000210952
51.3632  0.000210869
51.3732  0.000210786
51.3832  0.000210703
51.3932  0.00021062
51.4032  0.000210537
51.4131  0.000210454
51.4231  0.000210371
51.4331  0.000210289
51.4431  0.000210206
51.4531  0.000210124
51.4631  0.000210041
51.4731  0.000209958
51.483  0.000209876
51.493  0.000209794
51.503  0.000209711
51.513  0.000209629
51.523  0.000209547
51.533  0.000209464
51.5429  0.000209382
51.5529  0.0002093
51.5629  0.000209218
51.5729  0.000209136
51.5829  0.000209054
51.5929  0.000208972
51.6029  0.00020889
51.6128  0.000208808
51.6228  0.000208727
51.6328  0.000208645
51.6428  0.000208563
51.6528  0.000208482
51.6628  0.0002084
51.6728  0.000208318
51.6827  0.000208237
51.6927  0.000208156
51.7027  0.000208074
51.7127  0.000207993
51.7227  0.000207911
51.7327  0.00020783
51.7426  0.000207749
51.7526  0.000207668
51.7626  0.000207587
51.7726  0.000207506
51.7826  0.000207425
51.7926  0.000207344
51.8026  0.000207263
51.8125  0.000207182
51.8225  0.000207101
51.8325  0.00020702
51.8425  0.00020694
51.8525  0.000206859
51.8625  0.000206778
51.8725  0.000206698
51.8824  0.000206617
51.8924  0.000206537
51.9024  0.000206456
51.9124  0.000206376
51.9224  0.000206295
51.9324  0.000206215
51.9423  0.000206135
51.9523  0.000206055
51.9623  0.000205974
51.9723  0.000205894
51.9823  0.000205814
51.9923  0.000205734
52.0023  0.000205654
52.0122  0.000205574
52.0222  0.000205494
52.0322  0.000205414
52.0422  0.000205335
52.0522  0.000205255
52.0622  0.000205175
52.0722  0.000205096
52.0821  0.000205016
52.0921  0.000204936
52.1021  0.000204857
52.1121  0.000204777
52.1221  0.000204698
52.1321  0.000204619
52.142  0.000204539
52.152  0.00020446
52.162  0.000204381
52.172  0.000204302
52.182  0.000204222
52.192  0.000204143
52.202  0.000204064
52.2119  0.000203985
52.2219  0.000203906
52.2319  0.000203827
52.2419  0.000203748
52.2519  0.00020367
52.2619  0.000203591
52.2719  0.000203512
52.2818  0.000203433
52.2918  0.000203355
52.3018  0.000203276
52.3118  0.000203198
52.3218  0.000203119
52.3318  0.000203041
52.3417  0.000202962
52.3517  0.000202884
52.3617  0.000202805
52.3717  0.000202727
52.3817  0.000202649
52.3917  0.000202571
52.4017  0.000202493
52.4116  0.000202414
52.4216  0.000202336
52.4316  0.000202258
52.4416  0.00020218
52.4516  0.000202103
52.4616  0.000202025
52.4716  0.000201947
52.4815  0.000201869
52.4915  0.000201791
52.5015  0.000201714
52.5115  0.000201636
52.5215  0.000201558
52.5315  0.000201481
52.5414  0.000201403
52.5514  0.000201326
52.5614  0.000201248
52.5714  0.000201171
52.5814  0.000201094
52.5914  0.000201016
52.6014  0.000200939
52.6113  0.000200862
52.6213  0.000200785
52.6313  0.000200708
52.6413  0.000200631
52.6513  0.000200553
52.6613  0.000200477
52.6713  0.0002004
52.6812  0.000200323
52.6912  0.000200246
52.7012  0.000200169
52.7112  0.000200092
52.7212  0.000200016
52.7312  0.000199939
52.7411  0.000199862
52.7511  0.000199786
52.7611  0.000199709
52.7711  0.000199633
52.7811  0.000199556
52.7911  0.00019948
52.8011  0.000199403
52.811  0.000199327
52.821  0.000199251
52.831  0.000199175
52.841  0.000199098
52.851  0.000199022
52.861  0.000198946
52.871  0.00019887
52.8809  0.000198794
52.8909  0.000198718
52.9009  0.000198642
52.9109  0.000198566
52.9209  0.00019849
52.9309  0.000198415
52.9408  0.000198339
52.9508  0.000198263
52.9608  0.000198187
52.9708  0.000198112
52.9808  0.000198036
52.9908  0.000197961
53.0008  0.000197885
53.0107  0.00019781
53.0207  0.000197734
53.0307  0.000197659
53.0407  0.000197584
53.0507  0.000197508
53.0607  0.000197433
53.0707  0.000197358
53.0806  0.000197283
53.0906  0.000197208
53.1006  0.000197133
53.1106  0.000197058
53.1206  0.000196983
53.1306  0.000196908
53.1405  0.000196833
53.1505  0.000196758
53.1605  0.000196683
53.1705  0.000196608
53.1805  0.000196534
53.1905  0.000196459
53.2005  0.000196384
53.2104  0.00019631
53.2204  0.000196235
53.2304  0.000196161
53.2404  0.000196086
53.2504  0.000196012
53.2604  0.000195937
53.2704  0.000195863
53.2803  0.000195789
53.2903  0.000195714
53.3003  0.00019564
53.3103  0.000195566
53.3203  0.000195492
53.3303  0.000195418
53.3402  0.000195344
53.3502  0.00019527
53.3602  0.000195196
53.3702  0.000195122
53.3802  0.000195048
53.3902  0.000194974
53.4002  0.0001949
53.4101  0.000194827
53.4201  0.000194753
53.4301  0.000194679
53.4401  0.000194606
53.4501  0.000194532
53.4601  0.000194458
53.4701  0.000194385
53.48  0.000194311
53.49  0.000194238
53.5  0.000194165
53.51  0.000194091
53.52  0.000194018
53.53  0.000193945
53.5399  0.000193872
53.5499  0.000193798
53.5599  0.000193725
53.5699  0.000193652
53.5799  0.000193579
53.5899  0.000193506
53.5999  0.000193433
53.6098  0.00019336
53.6198  0.000193287
53.6298  0.000193214
53.6398  0.000193142
53.6498  0.000193069
53.6598  0.000192996
53.6698  0.000192924
53.6797  0.000192851
53.6897  0.000192778
53.6997  0.000192706
53.7097  0.000192633
53.7197  0.000192561
53.7297  0.000192488
53.7396  0.000192416
53.7496  0.000192344
53.7596  0.000192271
53.7696  0.000192199
53.7796  0.000192127
53.7896  0.000192055
53.7996  0.000191982
53.8095  0.00019191
53.8195  0.000191838
53.8295  0.000191766
53.8395  0.000191694
53.8495  0.000191622
53.8595  0.00019155
53.8695  0.000191479
53.8794  0.000191407
53.8894  0.000191335
53.8994  0.000191263
53.9094  0.000191192
53.9194  0.00019112
53.9294  0.000191048
53.9393  0.000190977
53.9493  0.000190905
53.9593  0.000190834
53.9693  0.000190762
53.9793  0.000190691
53.9893  0.000190619
53.9993  0.000190548
54.0092  0.000190477
54.0192  0.000190405
54.0292  0.000190334
54.0392  0.000190263
54.0492  0.000190192
54.0592  0.000190121
54.0692  0.00019005
54.0791  0.000189979
54.0891  0.000189908
54.0991  0.000189837
54.1091  0.000189766
54.1191  0.000189695
54.1291  0.000189624
54.139  0.000189553
54.149  0.000189483
54.159  0.000189412
54.169  0.000189341
54.179  0.000189271
54.189  0.0001892
54.199  0.00018913
54.2089  0.000189059
54.2189  0.000188989
54.2289  0.000188918
54.2389  0.000188848
54.2489  0.000188777
54.2589  0.000188707
54.2689  0.000188637
54.2788  0.000188567
54.2888  0.000188496
54.2988  0.000188426
54.3088  0.000188356
54.3188  0.000188286
54.3288  0.000188216
54.3387  0.000188146
54.3487  0.000188076
54.3587  0.000188006
54.3687  0.000187936
54.3787  0.000187866
54.3887  0.000187797
54.3987  0.000187727
54.4086  0.000187657
54.4186  0.000187588
54.4286  0.000187518
54.4386  0.000187448
54.4486  0.000187379
54.4586  0.000187309
54.4686  0.00018724
54.4785  0.00018717
54.4885  0.000187101
54.4985  0.000187031
54.5085  0.000186962
54.5185  0.000186893
54.5285  0.000186824
54.5384  0.000186754
54.5484  0.000186685
54.5584  0.000186616
54.5684  0.000186547
54.5784  0.000186478
54.5884  0.000186409
54.5984  0.00018634
54.6083  0.000186271
54.6183  0.000186202
54.6283  0.000186133
54.6383  0.000186064
54.6483  0.000185995
54.6583  0.000185927
54.6683  0.000185858
54.6782  0.000185789
54.6882  0.000185721
54.6982  0.000185652
54.7082  0.000185583
54.7182  0.000185515
54.7282  0.000185446
54.7381  0.000185378
54.7481  0.00018531
54.7581  0.000185241
54.7681  0.000185173
54.7781  0.000185104
54.7881  0.000185036
54.7981  0.000184968
54.808  0.0001849
54.818  0.000184832
54.828  0.000184764
54.838  0.000184695
54.848  0.000184627
54.858  0.000184559
54.868  0.000184491
54.8779  0.000184423
54.8879  0.000184356
54.8979  0.000184288
54.9079  0.00018422
54.9179  0.000184152
54.9279  0.000184084
54.9378  0.000184017
54.9478  0.000183949
54.9578  0.000183881
54.9678  0.000183814
54.9778  0.000183746
54.9878  0.000183679
54.9978  0.000183611
55.0077  0.000183544
55.0177  0.000183476
55.0277  0.000183409
55.0377  0.000183342
55.0477  0.000183274
55.0577  0.000183207
55.0677  0.00018314
55.0776  0.000183073
55.0876  0.000183006
55.0976  0.000182938
55.1076  0.000182871
55.1176  0.000182804
55.1276  0.000182737
55.1375  0.00018267
55.1475  0.000182603
55.1575  0.000182537
55.1675  0.00018247
55.1775  0.000182403
55.1875  0.000182336
55.1975  0.000182269
55.2074  0.000182203
55.2174  0.000182136
55.2274  0.000182069
55.2374  0.000182003
55.2474  0.000181936
55.2574  0.00018187
55.2674  0.000181803
55.2773  0.000181737
55.2873  0.00018167
55.2973  0.000181604
55.3073  0.000181538
55.3173  0.000181471
55.3273  0.000181405
55.3372  0.000181339
55.3472  0.000181273
55.3572  0.000181206
55.3672  0.00018114
55.3772  0.000181074
55.3872  0.000181008
55.3972  0.000180942
55.4071  0.000180876
55.4171  0.00018081
55.4271  0.000180744
55.4371  0.000180678
55.4471  0.000180613
55.4571  0.000180547
55.4671  0.000180481
55.477  0.000180415
55.487  0.00018035
55.497  0.000180284
55.507  0.000180218
55.517  0.000180153
55.527  0.000180087
55.5369  0.000180022
55.5469  0.000179956
55.5569  0.000179891
55.5669  0.000179825
55.5769  0.00017976
55.5869  0.000179695
55.5969  0.000179629
55.6068  0.000179564
55.6168  0.000179499
55.6268  0.000179434
55.6368  0.000179369
55.6468  0.000179303
55.6568  0.000179238
55.6668  0.000179173
55.6767  0.000179108
55.6867  0.000179043
55.6967  0.000178978
55.7067  0.000178913
55.7167  0.000178849
55.7267  0.000178784
55.7366  0.000178719
55.7466  0.000178654
55.7566  0.000178589
55.7666  0.000178525
55.7766  0.00017846
55.7866  0.000178395
55.7966  0.000178331
55.8065  0.000178266
55.8165  0.000178202
55.8265  0.000178137
55.8365  0.000178073
55.8465  0.000178008
55.8565  0.000177944
55.8665  0.00017788
55.8764  0.000177815
55.8864  0.000177751
55.8964  0.000177687
55.9064  0.000177623
55.9164  0.000177558
55.9264  0.000177494
55.9363  0.00017743
55.9463  0.000177366
55.9563  0.000177302
55.9663  0.000177238
55.9763  0.000177174
55.9863  0.00017711
55.9963  0.000177046
56.0062  0.000176982
56.0162  0.000176919
56.0262  0.000176855
56.0362  0.000176791
56.0462  0.000176727
56.0562  0.000176664
56.0662  0.0001766
56.0761  0.000176536
56.0861  0.000176473
56.0961  0.000176409
56.1061  0.000176346
56.1161  0.000176282
56.1261  0.000176219
56.136  0.000176155
56.146  0.000176092
56.156  0.000176029
56.166  0.000175965
56.176  0.000175902
56.186  0.000175839
56.196  0.000175776
56.2059  0.000175712
56.2159  0.000175649
56.2259  0.000175586
56.2359  0.000175523
56.2459  0.00017546
56.2559  0.000175397
56.2659  0.000175334
56.2758  0.000175271
56.2858  0.000175208
56.2958  0.000175145
56.3058  0.000175083
56.3158  0.00017502
56.3258  0.000174957
56.3357  0.000174894
56.3457  0.000174831
56.3557  0.000174769
56.3657  0.000174706
56.3757  0.000174644
56.3857  0.000174581
56.3957  0.000174518
56.4056  0.000174456
56.4156  0.000174394
56.4256  0.000174331
56.4356  0.000174269
56.4456  0.000174206
56.4556  0.000174144
56.4656  0.000174082
56.4755  0.000174019
56.4855  0.000173957
56.4955  0.000173895
56.5055  0.000173833
56.5155  0.000173771
56.5255  0.000173709
56.5354  0.000173647
56.5454  0.000173585
56.5554  0.000173523
56.5654  0.000173461
56.5754  0.000173399
56.5854  0.000173337
56.5954  0.000173275
56.6053  0.000173213
56.6153  0.000173151
56.6253  0.000173089
56.6353  0.000173028
56.6453  0.000172966
56.6553  0.000172904
56.6653  0.000172843
56.6752  0.000172781
56.6852  0.00017272
56.6952  0.000172658
56.7052  0.000172596
56.7152  0.000172535
56.7252  0.000172474
56.7351  0.000172412
56.7451  0.000172351
56.7551  0.000172289
56.7651  0.000172228
56.7751  0.000172167
56.7851  0.000172106
56.7951  0.000172044
56.805  0.000171983
56.815  0.000171922
56.825  0.000171861
56.835  0.0001718
56.845  0.000171739
56.855  0.000171678
56.865  0.000171617
56.8749  0.000171556
56.8849  0.000171495
56.8949  0.000171434
56.9049  0.000171373
56.9149  0.000171312
56.9249  0.000171252
56.9348  0.000171191
56.9448  0.00017113
56.9548  0.000171069
56.9648  0.000171009
56.9748  0.000170948
56.9848  0.000170888
56.9948  0.000170827
57.0047  0.000170767
57.0147  0.000170706
57.0247  0.000170646
57.0347  0.000170585
57.0447  0.000170525
57.0547  0.000170464
57.0647  0.000170404
57.0746  0.000170344
57.0846  0.000170283
57.0946  0.000170223
57.1046  0.000170163
57.1146  0.000170103
57.1246  0.000170043
57.1345  0.000169983
57.1445  0.000169922
57.1545  0.000169862
57.1645  0.000169802
57.1745  0.000169742
57.1845  0.000169682
57.1945  0.000169623
57.2044  0.000169563
57.2144  0.000169503
57.2244  0.000169443
57.2344  0.000169383
57.2444  0.000169323
57.2544  0.000169264
57.2644  0.000169204
57.2743  0.000169144
57.2843  0.000169085
57.2943  0.000169025
57.3043  0.000168966
57.3143  0.000168906
57.3243  0.000168846
57.3342  0.000168787
57.3442  0.000168728
57.3542  0.000168668
57.3642  0.000168609
57.3742  0.000168549
57.3842  0.00016849
57.3942  0.000168431
57.4041  0.000168371
57.4141  0.000168312
57.4241  0.000168253
57.4341  0.000168194
57.4441  0.000168135
57.4541  0.000168076
57.4641  0.000168017
57.474  0.000167958
57.484  0.000167899
57.494  0.00016784
57.504  0.000167781
57.514  0.000167722
57.524  0.000167663
57.5339  0.000167604
57.5439  0.000167545
57.5539  0.000167486
57.5639  0.000167428
57.5739  0.000167369
57.5839  0.00016731
57.5939  0.000167251
57.6038  0.000167193
57.6138  0.000167134
57.6238  0.000167076
57.6338  0.000167017
57.6438  0.000166959
57.6538  0.0001669
57.6638  0.000166842
57.6737  0.000166783
57.6837  0.000166725
57.6937  0.000166666
57.7037  0.000166608
57.7137  0.00016655
57.7237  0.000166492
57.7336  0.000166433
57.7436  0.000166375
57.7536  0.000166317
57.7636  0.000166259
57.7736  0.000166201
57.7836  0.000166143
57.7936  0.000166084
57.8035  0.000166026
57.8135  0.000165968
57.8235  0.000165911
57.8335  0.000165853
57.8435  0.000165795
57.8535  0.000165737
57.8635  0.000165679
57.8734  0.000165621
57.8834  0.000165563
57.8934  0.000165506
57.9034  0.000165448
57.9134  0.00016539
57.9234  0.000165333
57.9333  0.000165275
57.9433  0.000165217
57.9533  0.00016516
57.9633  0.000165102
57.9733  0.000165045
57.9833  0.000164987
57.9933  0.00016493
58.0032  0.000164872
58.0132  0.000164815
58.0232  0.000164758
58.0332  0.0001647
58.0432  0.000164643
58.0532  0.000164586
58.0632  0.000164528
58.0731  0.000164471
58.0831  0.000164414
58.0931  0.000164357
58.1031  0.0001643
58.1131  0.000164243
58.1231  0.000164186
58.133  0.000164128
58.143  0.000164071
58.153  0.000164015
58.163  0.000163958
58.173  0.000163901
58.183  0.000163844
58.193  0.000163787
58.2029  0.00016373
58.2129  0.000163673
58.2229  0.000163616
58.2329  0.00016356
58.2429  0.000163503
58.2529  0.000163446
58.2629  0.00016339
58.2728  0.000163333
58.2828  0.000163277
58.2928  0.00016322
58.3028  0.000163163
58.3128  0.000163107
58.3228  0.00016305
58.3327  0.000162994
58.3427  0.000162938
58.3527  0.000162881
58.3627  0.000162825
58.3727  0.000162768
58.3827  0.000162712
58.3927  0.000162656
58.4026  0.0001626
58.4126  0.000162543
58.4226  0.000162487
58.4326  0.000162431
58.4426  0.000162375
58.4526  0.000162319
58.4626  0.000162263
58.4725  0.000162207
58.4825  0.000162151
58.4925  0.000162095
58.5025  0.000162039
58.5125  0.000161983
58.5225  0.000161927
58.5324  0.000161871
58.5424  0.000161815
58.5524  0.00016176
58.5624  0.000161704
58.5724  0.000161648
58.5824  0.000161592
58.5924  0.000161537
58.6023  0.000161481
58.6123  0.000161425
58.6223  0.00016137
58.6323  0.000161314
58.6423  0.000161259
58.6523  0.000161203
58.6623  0.000161148
58.6722  0.000161092
58.6822  0.000161037
58.6922  0.000160981
58.7022  0.000160926
58.7122  0.000160871
58.7222  0.000160815
58.7321  0.00016076
58.7421  0.000160705
58.7521  0.000160649
58.7621  0.000160594
58.7721  0.000160539
58.7821  0.000160484
58.7921  0.000160429
58.802  0.000160374
58.812  0.000160319
58.822  0.000160264
58.832  0.000160209
58.842  0.000160154
58.852  0.000160099
58.862  0.000160044
58.8719  0.000159989
58.8819  0.000159934
58.8919  0.000159879
58.9019  0.000159824
58.9119  0.00015977
58.9219  0.000159715
58.9318  0.00015966
58.9418  0.000159605
58.9518  0.000159551
58.9618  0.000159496
58.9718  0.000159442
58.9818  0.000159387
58.9918  0.000159332
59.0017  0.000159278
59.0117  0.000159223
59.0217  0.000159169
59.0317  0.000159114
59.0417  0.00015906
59.0517  0.000159006
59.0617  0.000158951
59.0716  0.000158897
59.0816  0.000158843
59.0916  0.000158788
59.1016  0.000158734
59.1116  0.00015868
59.1216  0.000158626
59.1315  0.000158572
59.1415  0.000158517
59.1515  0.000158463
59.1615  0.000158409
59.1715  0.000158355
59.1815  0.000158301
59.1915  0.000158247
59.2014  0.000158193
59.2114  0.000158139
59.2214  0.000158085
59.2314  0.000158031
59.2414  0.000157978
59.2514  0.000157924
59.2614  0.00015787
59.2713  0.000157816
59.2813  0.000157762
59.2913  0.000157709
59.3013  0.000157655
59.3113  0.000157601
59.3213  0.000157548
59.3312  0.000157494
59.3412  0.00015744
59.3512  0.000157387
59.3612  0.000157333
59.3712  0.00015728
59.3812  0.000157226
59.3912  0.000157173
59.4011  0.00015712
59.4111  0.000157066
59.4211  0.000157013
59.4311  0.000156959
59.4411  0.000156906
59.4511  0.000156853
59.4611  0.0001568
59.471  0.000156746
59.481  0.000156693
59.491  0.00015664
59.501  0.000156587
59.511  0.000156534
59.521  0.000156481
59.5309  0.000156427
59.5409  0.000156374
59.5509  0.000156321
59.5609  0.000156268
59.5709  0.000156215
59.5809  0.000156163
59.5909  0.00015611
59.6008  0.000156057
59.6108  0.000156004
59.6208  0.000155951
59.6308  0.000155898
59.6408  0.000155845
59.6508  0.000155793
59.6608  0.00015574
59.6707  0.000155687
59.6807  0.000155635
59.6907  0.000155582
59.7007  0.000155529
59.7107  0.000155477
59.7207  0.000155424
59.7306  0.000155372
59.7406  0.000155319
59.7506  0.000155267
59.7606  0.000155214
59.7706  0.000155162
59.7806  0.000155109
59.7906  0.000155057
59.8005  0.000155005
59.8105  0.000154952
59.8205  0.0001549
59.8305  0.000154848
59.8405  0.000154796
59.8505  0.000154743
59.8605  0.000154691
59.8704  0.000154639
59.8804  0.000154587
59.8904  0.000154535
59.9004  0.000154483
59.9104  0.000154431
59.9204  0.000154379
59.9303  0.000154327
59.9403  0.000154275
59.9503  0.000154223
59.9603  0.000154171
59.9703  0.000154119
59.9803  0.000154067
59.9903  0.000154015
60.0002  0.000153963
60.0102  0.000153912
60.0202  0.00015386
60.0302  0.000153808
60.0402  0.000153756
60.0502  0.000153705
60.0602  0.000153653
60.0701  0.000153601
60.0801  0.00015355
60.0901  0.000153498
60.1001  0.000153447
60.1101  0.000153395
60.1201  0.000153343
60.13  0.000153292
60.14  0.000153241
60.15  0.000153189
60.16  0.000153138
60.17  0.000153086
60.18  0.000153035
60.19  0.000152984
60.1999  0.000152932
60.2099  0.000152881
60.2199  0.00015283
60.2299  0.000152779
60.2399  0.000152727
60.2499  0.000152676
60.2599  0.000152625
60.2698  0.000152574
60.2798  0.000152523
60.2898  0.000152472
60.2998  0.000152421
60.3098  0.00015237
60.3198  0.000152319
60.3297  0.000152268
60.3397  0.000152217
60.3497  0.000152166
60.3597  0.000152115
60.3697  0.000152064
60.3797  0.000152013
60.3897  0.000151962
60.3996  0.000151912
60.4096  0.000151861
60.4196  0.00015181
60.4296  0.000151759
60.4396  0.000151709
60.4496  0.000151658
60.4596  0.000151607
60.4695  0.000151557
60.4795  0.000151506
60.4895  0.000151456
60.4995  0.000151405
60.5095  0.000151355
60.5195  0.000151304
60.5294  0.000151254
60.5394  0.000151203
60.5494  0.000151153
60.5594  0.000151102
60.5694  0.000151052
60.5794  0.000151002
60.5894  0.000150951
60.5993  0.000150901
60.6093  0.000150851
60.6193  0.000150801
60.6293  0.00015075
60.6393  0.0001507
60.6493  0.00015065
60.6593  0.0001506
60.6692  0.00015055
60.6792  0.0001505
60.6892  0.00015045
60.6992  0.0001504
60.7092  0.00015035
60.7192  0.0001503
60.7291  0.00015025
60.7391  0.0001502
60.7491  0.00015015
60.7591  0.0001501
60.7691  0.00015005
60.7791  0.00015
60.7891  0.000149951
60.799  0.000149901
60.809  0.000149851
60.819  0.000149801
60.829  0.000149752
60.839  0.000149702
60.849  0.000149652
60.859  0.000149603
60.8689  0.000149553
60.8789  0.000149503
60.8889  0.000149454
60.8989  0.000149404
60.9089  0.000149355
60.9189  0.000149305
60.9288  0.000149256
60.9388  0.000149206
60.9488  0.000149157
60.9588  0.000149108
60.9688  0.000149058
60.9788  0.000149009
60.9888  0.00014896
60.9987  0.00014891
61.0087  0.000148861
61.0187  0.000148812
61.0287  0.000148763
61.0387  0.000148713
61.0487  0.000148664
61.0587  0.000148615
61.0686  0.000148566
61.0786  0.000148517
61.0886  0.000148468
61.0986  0.000148419
61.1086  0.00014837
61.1186  0.000148321
61.1285  0.000148272
61.1385  0.000148223
61.1485  0.000148174
61.1585  0.000148125
61.1685  0.000148076
61.1785  0.000148027
61.1885  0.000147978
61.1984  0.000147929
61.2084  0.000147881
61.2184  0.000147832
61.2284  0.000147783
61.2384  0.000147735
61.2484  0.000147686
61.2584  0.000147637
61.2683  0.000147589
61.2783  0.00014754
61.2883  0.000147491
61.2983  0.000147443
61.3083  0.000147394
61.3183  0.000147346
61.3282  0.000147297
61.3382  0.000147249
61.3482  0.0001472
61.3582  0.000147152
61.3682  0.000147103
61.3782  0.000147055
61.3882  0.000147007
61.3981  0.000146958
61.4081  0.00014691
61.4181  0.000146862
61.4281  0.000146814
61.4381  0.000146765
61.4481  0.000146717
61.4581  0.000146669
61.468  0.000146621
61.478  0.000146573
61.488  0.000146525
61.498  0.000146476
61.508  0.000146428
61.518  0.00014638
61.5279  0.000146332
61.5379  0.000146284
61.5479  0.000146236
61.5579  0.000146188
61.5679  0.00014614
61.5779  0.000146093
61.5879  0.000146045
61.5978  0.000145997
61.6078  0.000145949
61.6178  0.000145901
61.6278  0.000145853
61.6378  0.000145806
61.6478  0.000145758
61.6578  0.00014571
61.6677  0.000145663
61.6777  0.000145615
61.6877  0.000145567
61.6977  0.00014552
61.7077  0.000145472
61.7177  0.000145424
61.7276  0.000145377
61.7376  0.000145329
61.7476  0.000145282
61.7576  0.000145234
61.7676  0.000145187
61.7776  0.000145139
61.7876  0.000145092
61.7975  0.000145045
61.8075  0.000144997
61.8175  0.00014495
61.8275  0.000144903
61.8375  0.000144855
61.8475  0.000144808
61.8575  0.000144761
61.8674  0.000144714
61.8774  0.000144666
61.8874  0.000144619
61.8974  0.000144572
61.9074  0.000144525
61.9174  0.000144478
61.9273  0.000144431
61.9373  0.000144384
61.9473  0.000144337
61.9573  0.00014429
61.9673  0.000144243
61.9773  0.000144196
61.9873  0.000144149
61.9972  0.000144102
62.0072  0.000144055
62.0172  0.000144008
62.0272  0.000143961
62.0372  0.000143914
62.0472  0.000143868
62.0572  0.000143821
62.0671  0.000143774
62.0771  0.000143727
62.0871  0.000143681
62.0971  0.000143634
62.1071  0.000143587
62.1171  0.00014354
62.127  0.000143494
62.137  0.000143447
62.147  0.000143401
62.157  0.000143354
62.167  0.000143308
62.177  0.000143261
62.187  0.000143215
62.1969  0.000143168
62.2069  0.000143122
62.2169  0.000143075
62.2269  0.000143029
62.2369  0.000142982
62.2469  0.000142936
62.2569  0.00014289
62.2668  0.000142843
62.2768  0.000142797
62.2868  0.000142751
62.2968  0.000142705
62.3068  0.000142658
62.3168  0.000142612
62.3267  0.000142566
62.3367  0.00014252
62.3467  0.000142474
62.3567  0.000142428
62.3667  0.000142382
62.3767  0.000142335
62.3867  0.000142289
62.3966  0.000142243
62.4066  0.000142197
62.4166  0.000142151
62.4266  0.000142105
62.4366  0.00014206
62.4466  0.000142014
